02100BK11045,Zebra Technologies,ZBR,ZBR02100BK11045,02100BK11045ZBR
200217P,WEST POINT PRODUCTS,WPP,WPP200217P,200217PWPP
888276,Ricoh,RIC,RIC888276,888276RIC
106R02243,Xerox,XER,XER106R02243,106R02243XER
